time_s,dt_ms,sample_time_s,speed_ref_rad_s,speed_meas_rad_s,speed_error_rad_s,position_ref_rad,position_ref_filtered_rad,position_meas_rad,position_error_rad,position_filtered_error_rad,duty_cycle,host_time_s
25.4784885,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,34.271,26.7284841
25.518597,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,36.62,26.7685926
25.5747443,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,39.438,26.8247399
25.651913,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,41.786,26.9019086
25.6922149,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,44.135,26.9422105
25.7384755,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,46.953,26.9884711
25.7855068,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,49.302,27.0355024
25.8473149,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,51.65,27.0973105
25.9069275,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,54.468,27.1569231
25.9950856,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,56.817,27.2450812
26.0057391,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,59.165,27.2557347
26.0826278,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,61.514,27.3326234
26.1075337,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,64.332,27.3575293
26.1704304,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,66.68,27.420426
26.2173515,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,69.029,27.4673471
26.2623613,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,71.847,27.5123569
26.3386338,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,74.196,27.5886294
26.3748988,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,76.544,27.6248944
26.4252663,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,79.362,27.6752619
26.5104397,53,0.053,3.692,1.611,2.081,-10,-14.276,-15.015,5.015,0.739000000000001,289.927,27.7604353
26.5270835,53,0.053,9.095,6.444,2.651,-10,-13.018,-14.837,4.837,1.819,399.217,27.7770791
26.5946436,53,0.053,13.774,6.444,7.33,-10,-11.76,-14.515,4.515,2.755,949.868,27.8446392
26.6325648,53,0.053,19.517,12.888,6.629,-10,-10,-13.903,3.903,3.903,950.611,27.8825604
26.6951617,53,0.053,16.537,11.277,5.26,-10,-10,-13.307,3.307,3.307,877.755,27.9451573
26.7625968,53,0.053,13.798,11.277,2.521,-10,-10,-12.759,2.759,2.759,662.712,28.0125924
26.8049883,53,0.053,10.979,8.055,2.924,-10,-10,-12.195,2.195,2.195,751.749,28.0549839
26.8582464,53,0.053,8.884,8.055,0.829000000000001,-10,-10,-11.776,1.776,1.776,561.758,28.108242
26.9361709,53,0.053,7.112,6.444,0.668,-10,-10,-11.422,1.422,1.422,555.913,28.1861665
26.9535771,53,0.053,5.259,4.833,0.426,-10,-10,-11.051,1.051,1.051,528.551,28.2035727
27.0201179,53,0.053,3.97,4.833,-0.863,-10,-10,-10.794,0.794,0.794,389.389,28.2701135
27.0645343,53,0.053,2.923,3.222,-0.299,-10,-10,-10.584,0.584,0.584,432.36,28.3145299
27.1112749,53,0.053,1.957,3.222,-1.265,-10,-10,-10.391,0.391,0.391,312.128,28.3612705
27.1932304,53,0.053,0.99,4.833,-3.843,-10,-10,-10.198,0.198,0.198,21.919,28.443226
27.2292402,53,0.053,0.507,3.222,-2.715,-10,-10,-10.101,0.101000000000001,0.101000000000001,116.927,28.4792358
27.2794674,53,0.053,0,3.222,-3.222,-10,-10,-10.004,0.00399999999999956,0.00399999999999956,-159.358,28.529463
27.3229034,53,0.053,0,-1.611,1.611,-10,-10,-10.004,0.00399999999999956,0.00399999999999956,323.452,28.572899
27.3843946,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-49.011,28.6343902
27.450748,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-49.862,28.7007436
27.49145,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-50.883,28.7414456
27.5372934,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-51.734,28.787289
27.6203119,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-52.585,28.8703075
27.6499685,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-53.436,28.8999641
27.7040258,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-54.457,28.9540214
27.7887701,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-55.308,29.0387657
27.8035388,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-56.159,29.0535344
27.8723845,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-57.18,29.1223801
27.9100672,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-58.031,29.1600628
27.9725619,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-58.882,29.2225575
28.0391024,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-59.903,29.289098
28.0691649,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-60.754,29.3191605
28.1241329,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-61.605,29.3741285
28.2120717,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-62.456,29.4620673
28.2308083,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-63.477,29.4808039
28.298793,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-64.328,29.5487886
28.3406407,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-65.179,29.5906363
28.3879557,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-66.2,29.6379513
28.4737502,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-67.051,29.7237458
28.4987744,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-67.902,29.74877
28.5621718,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-68.923,29.8121674
28.5926864,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-69.774,29.842682
28.6561344,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-70.625,29.90613
28.7354005,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-71.476,29.9853961
28.7665215,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-72.497,30.0165171
28.8199031,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-73.348,30.0698987
28.8599556,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-74.199,30.1099512
28.9199279,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-75.22,30.1699235
28.9890933,53,0.053,-0.056,0,-0.056,-10,-10,-9.988,-0.0120000000000005,-0.0120000000000005,-76.071,30.2390889
29.0301315,54,0.054,0,0,0,-5,-9.988,-9.988,4.988,0,128.921,30.2801271
29.0781395,53,0.053,6.677,4.833,1.844,-5,-8.492,-9.827,4.827,1.335,537.299,30.3281351
29.1599959,53,0.053,11.221,8.055,3.166,-5,-7.244,-9.489,4.489,2.245,710.032,30.4099915
29.1785431,53,0.053,15.201,9.666,5.535,-5,-5.997,-9.038,4.038,3.041,1000,30.4285387
29.2445539,53,0.053,16.565,12.888,3.677,-5,-5,-8.313,3.313,3.313,852.112,30.4945495
29.3275813,53,0.053,13.665,11.277,2.388,-5,-5,-7.733,2.733,2.733,771.374,30.5775769
29.3447407,53,0.053,11.088,9.666,1.422,-5,-5,-7.217,2.217,2.217,701.592,30.5947363
29.4120535,53,0.053,8.913,6.444,2.469,-5,-5,-6.782,1.782,1.782,821.836,30.6620491
29.4550452,53,0.053,6.577,8.055,-1.478,-5,-5,-6.315,1.315,1.315,421.779,30.7050408
29.4985378,53,0.053,4.965,6.444,-1.479,-5,-5,-5.993,0.993,0.993,409.029,30.7485334
29.5833468,53,0.053,3.596,6.444,-2.848,-5,-5,-5.719,0.719,0.719,252.329,30.8333424
29.6029153,53,0.053,2.307,3.222,-0.915,-5,-5,-5.461,0.461,0.461,419.29,30.8529109
29.6679101,53,0.053,1.421,1.611,-0.19,-5,-5,-5.284,0.284,0.284,465.022,30.9179057
29.7132483,53,0.053,0.696,3.222,-2.526,-5,-5,-5.139,0.139,0.139,202.474,30.9632439
29.7593646,53,0.053,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,426.386,31.0093602
29.8439422,53,0.053,-0.189,1.611,-1.8,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-175.261,31.0939378
29.8697835,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-16.754,31.1197791
29.9306405,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-19.596,31.1806361
29.9780549,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-23.007,31.2280505
30.0259034,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-25.849,31.275899
30.0992299,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-28.691,31.3492255
30.1363471,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-32.101,31.3863427
30.1971916,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-34.943,31.4471872
30.2717454,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-37.786,31.521741
30.2907922,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-41.196,31.5407878
30.3562608,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-44.038,31.6062564
30.3952085,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-46.88,31.6452041
30.4583098,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-49.722,31.7083054
30.5232334,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-53.133,31.773229
30.5569026,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-55.975,31.8068982
30.6179584,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-58.817,31.867954
30.6935077,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-62.228,31.9435033
30.7147536,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-65.07,31.9647492
30.7800696,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-67.912,32.0300652
30.8639237,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-71.322,32.1139193
30.8723048,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-74.164,32.1223004
30.9496972,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-77.007,32.1996928
30.9815503,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-79.849,32.2315459
31.0384123,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-83.259,32.2884079
31.1272059,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-86.101,32.3772015
31.1487865,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-88.943,32.3987821
31.2194693,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-92.354,32.4694649
31.2473784,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-95.196,32.497374
31.3073461,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-98.038,32.5573417
31.3529208,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-101.448,32.6029164
31.4144612,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-104.291,32.6644568
31.4941451,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-107.133,32.7441407
31.5113046,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-109.975,32.7613002
31.5804108,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-113.385,32.8304064
31.6158194,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-116.227,32.865815
31.6774481,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-119.069,32.9274437
31.7540647,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-122.48,33.0040603
31.781729,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-125.322,33.0317246
31.8405832,53,0.053,-0.189,0,-0.189,-5,-5,-4.962,-0.0380000000000003,-0.0380000000000003,-128.164,33.0905788
31.9260526,53,0.053,3.56,1.611,1.949,0,-4.217,-4.929,4.929,0.712000000000001,496.523,33.1760482
31.9379946,53,0.053,8.635,6.444,2.191,0,-2.977,-4.704,4.704,1.727,553.072,33.1879902
32.0133772,53,0.053,12.985,8.055,4.93,0,-1.736,-4.333,4.333,2.597,884.953,33.2633728
32.0453008,53,0.053,16.61,9.666,6.944,0,-0.496,-3.818,3.818,3.322,1000,33.2952964
32.0990926,53,0.053,15.546,9.666,5.88,0,0,-3.109,3.109,3.109,1000,33.3490882
32.1899089,53,0.053,12.727,11.277,1.45,0,0,-2.545,2.545,2.545,661.368,33.4399045
32.2016027,53,0.053,10.31,9.666,0.644,0,0,-2.062,2.062,2.062,604.981,33.4515983
32.2758161,52,0.052,7.813,8.055,-0.242,0,0,-1.562,1.562,1.562,525.797,33.5258117
32.3121502,52,0.052,6.041,6.444,-0.403,0,0,-1.208,1.208,1.208,504.853,33.5621458
32.3650894,52,0.052,4.591,6.444,-1.853,0,0,-0.918,0.918,0.918,350.673,33.615085
32.4071924,52,0.052,3.302,4.833,-1.531,0,0,-0.66,0.66,0.66,362.595,33.657188
32.469023,52,0.052,2.255,4.833,-2.578,0,0,-0.451,0.451,0.451,235.159,33.7190186
32.5444689,52,0.052,1.288,1.611,-0.323,0,0,-0.257,0.257,0.257,431.952,33.7944645
32.5643432,52,0.052,0.563,3.222,-2.659,0,0,-0.112,0.112,0.112,167.172,33.8143388
32.6304011,52,0.052,0,3.222,-3.222,0,0,0,0,0,-119.664,33.8803967
32.6753046,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-11.305,33.9253002
32.7218099,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-12.513,33.9718055
32.8009881,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-13.963,34.0509837
32.8311275,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-15.172,34.0811231
32.887036,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-16.38,34.1370316
32.9240047,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-17.588,34.1740003
32.9864689,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-18.797,34.2364645
33.056527,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-20.247,34.3065226
33.0801072,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-21.455,34.3301028
33.1441852,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-22.663,34.3941808
33.1848629,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-23.872,34.4348585
33.2479594,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-25.08,34.497955
33.3134487,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-26.53,34.5634443
33.346623,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-27.738,34.5966186
33.3976412,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-28.947,34.6476368
33.4835557,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-30.155,34.7335513
33.5061077,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-31.363,34.7561033
33.5682642,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-32.813,34.8182598
33.599942,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-34.022,34.8499376
33.6667485,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-35.23,34.9167441
33.7488412,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-36.438,34.9988368
33.7672636,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-37.647,35.0172592
33.8344862,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-39.097,35.0844818
33.8621042,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-40.305,35.1120998
33.9216259,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-41.513,35.1716215
33.9654528,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-42.722,35.2154484
34.0292155,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-43.93,35.2792111
34.0944529,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-45.38,35.3444485
34.1334523,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-46.588,35.3834479
34.1800848,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-47.797,35.4300804
34.2279635,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-49.005,35.4779591
34.2757403,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-50.213,35.5257359
34.3489973,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-51.663,35.5989929
34.3864425,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-52.872,35.6364381
34.4418599,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-54.08,35.6918555
34.5221884,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-55.288,35.772184
34.537201,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-56.497,35.7871966
34.6085385,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-57.947,35.8585341
34.6480185,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-59.155,35.8980141
34.6953375,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-60.363,35.9453331
34.7815019,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-61.572,36.0314975
34.8092817,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-62.78,36.0592773
34.8706159,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-64.23,36.1206115
34.9027159,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-65.438,36.1527115
34.9601056,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-66.647,36.2101012
35.046168,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-67.855,36.2961636
35.0684113,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-69.063,36.3184069
35.1335404,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-70.513,36.383536
35.1604217,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-71.722,36.4104173
35.2232147,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-72.93,36.4732103
35.3022662,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-74.138,36.5522618
35.3170727,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-75.347,36.5670683
35.3878702,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-76.797,36.6378658
35.4306144,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-78.005,36.68061
35.4782367,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-79.213,36.7282323
35.5586193,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-80.422,36.8086149
35.5860966,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-81.63,36.8360922
35.6435016,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-83.08,36.8934972
35.6808387,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-84.288,36.9308343
35.7438397,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-85.497,36.9938353
35.8180321,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-86.705,37.0680277
35.8383774,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-87.913,37.088373
35.9045757,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-89.363,37.1545713
35.9419103,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-90.571,37.1919059
36.0049359,52,0.052,-0.08,0,-0.08,0,0,0.016,-0.016,-0.016,-91.78,37.2549315
36.0784518,52,0.052,0,0,0,5,0.016,0.016,4.984,0,115.308,37.3284474
36.1000706,52,0.052,5.746,3.222,2.524,5,1.262,0.112,4.888,1.15,591.917,37.3500662
36.1714523,53,0.053,11.289,6.444,4.845,5,2.757,0.499,4.501,2.258,870.802,37.4214479
36.2092773,53,0.053,15.182,11.277,3.905,5,4.003,0.966,4.034,3.037,842.286,37.4592729
36.2604442,53,0.053,17.266,12.888,4.378,5,5,1.546,3.454,3.454,916.472,37.5104398
36.3447864,53,0.053,13.641,12.888,0.753,5,5,2.271,2.729,2.729,609.106,37.594782
36.366057,53,0.053,11.064,9.666,1.398,5,5,2.787,2.213,2.213,700.558,37.6160526
36.4285559,53,0.053,8.808,9.666,-0.858000000000001,5,5,3.238,1.762,1.762,485.824,37.6785515
36.4759474,53,0.053,6.875,8.055,-1.18,5,5,3.624,1.376,1.376,452.82,37.725943
36.5226331,53,0.053,5.022,4.833,0.189,5,5,3.995,1.005,1.005,582.538,37.7726287
36.5987783,53,0.053,3.653,4.833,-1.18,5,5,4.269,0.731,0.731,425.965,37.8487739
36.6327848,53,0.053,2.525,3.222,-0.697,5,5,4.494,0.506,0.506,450.798,37.8827804
36.6848945,53,0.053,1.397,3.222,-1.825,5,5,4.72,0.28,0.28,303.251,37.9348901
36.7683786,53,0.053,0.672,1.611,-0.939,5,5,4.865,0.135,0.135,362.32,38.0183742
36.7901522,53,0.053,0,1.611,-1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,60.34,38.0401478
36.8530049,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,10.612,38.1030005
36.9001758,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,9.673,38.1501714
36.9536036,52,0.052,0,0,0,0,5.01,5.01,-5.01,0,214.265,38.2035992
37.0247959,52,0.052,-6.021,-1.611,-4.41,0,3.757,4.962,-4.962,-1.205,-467.183,38.2747915
37.0499683,53,0.053,-11.156,-6.444,-4.712,0,2.505,4.736,-4.736,-2.231,-567.472,38.2999639
37.1124417,53,0.053,-16.255,-9.666,-6.589,0,1.002,4.253,-4.253,-3.251,-866.459,38.3624373
37.1537124,53,0.053,-18.446,-12.888,-5.558,0,0,3.689,-3.689,-3.689,-821.409,38.403708
37.2051112,53,0.053,-15.546,-9.666,-5.88,0,0,3.109,-3.109,-3.109,-929.996,38.4551068
37.2829924,53,0.053,-12.405,-9.666,-2.739,0,0,2.481,-2.481,-2.481,-673.835,38.532988
37.321188,53,0.053,-10.23,-6.444,-3.786,0,0,2.046,-2.046,-2.046,-814.079,38.5711836
37.369666,53,0.053,-8.297,-6.444,-1.853,0,0,1.659,-1.659,-1.659,-640.083,38.6196616
37.4586397,53,0.053,-6.605,-4.833,-1.772,0,0,1.321,-1.321,-1.321,-638.794,38.7086353
37.4731565,53,0.053,-4.833,-4.833,0,0,0,0.966,-0.966,-0.966,-455.051,38.7231521
37.544053,52,0.052,-3.624,-4.833,1.209,0,0,0.724,-0.724,-0.724,-323.588,38.7940486
37.5825888,52,0.052,-2.658,-3.222,0.564,0,0,0.531,-0.531,-0.531,-375.464,38.8325844
37.6303895,52,0.052,-1.852,-1.611,-0.241,0,0,0.37,-0.37,-0.37,-439.827,38.8803851
37.7133692,52,0.052,-1.047,-1.611,0.564,0,0,0.209,-0.209,-0.209,-334.865,38.9633648
37.7364836,53,0.053,-0.563,0,-0.563,0,0,0.112,-0.112,-0.112,-428.791,38.9864792
37.7976037,52,0.052,3.689,1.611,2.078,5,0.818,0.08,4.92,0.738,267.251,39.0475993
37.8358685,53,0.053,9.033,6.444,2.589,5,2.048,0.241,4.759,1.807,375.345,39.0858641
37.8988966,53,0.053,14.398,8.055,6.343,5,3.524,0.644,4.356,2.88,850.689,39.1488922
37.9657143,53,0.053,19.2,11.277,7.923,5,5,1.159,3.841,3.841,1000,39.2157099
38.0076299,53,0.053,16.219,12.888,3.331,5,5,1.756,3.244,3.244,684.085,39.2576255
38.0543695,53,0.053,12.997,11.277,1.72,5,5,2.4,2.6,2.6,587.771,39.3043651
38.1382634,53,0.053,10.742,9.666,1.076,5,5,2.851,2.149,2.149,562.419,39.388259
