time_s,dt_ms,sample_time_s,speed_ref_rad_s,speed_meas_rad_s,speed_error_rad_s,position_ref_rad,position_meas_rad,position_error_rad,duty_cycle,host_time_s
33.1831232,53,0.053,-9.257,-6.444,-2.813,10,14.628,-4.628,-472.51,34.0431948
33.2228727,53,0.053,-8.709,-4.833,-3.876,10,14.354,-4.354,-535.002,34.0829443
33.270222,53,0.053,-8.097,-6.444,-1.653,10,14.048,-4.048,-546.165,34.1302936
33.3557954,53,0.053,-7.291,-6.444,-0.847,10,13.645,-3.645,-554.617,34.215867
33.3808391,53,0.053,-6.614,-6.444,-0.17,10,13.307,-3.307,-549.733,34.2409107
33.4414425,53,0.053,-5.97,-6.444,0.474,10,12.985,-2.985,-540.049,34.3015141
33.489491,53,0.053,-5.197,-4.833,-0.364,10,12.598,-2.598,-531.488,34.3495626
33.5349488,53,0.053,-4.552,-6.444,1.892,10,12.276,-2.276,-484.427,34.3950204
33.6174221,53,0.053,-3.972,-6.444,2.472,10,11.986,-1.986,-454.701,34.4774937
33.6455898,53,0.053,-3.457,-3.222,-0.235,10,11.728,-1.728,-459.193,34.5056614
33.7008067,53,0.053,-2.845,-4.833,1.988,10,11.422,-1.422,-400.69,34.5608783
33.7867124,53,0.053,-2.393,-4.833,2.44,10,11.196,-1.196,-367.032,34.646784
33.8006358,53,0.053,-1.975,-3.222,1.247,10,10.987,-0.987,-348.165,34.6607074
33.8717297,53,0.053,-1.556,-3.222,1.666,10,10.778,-0.778,-312.345,34.7318013
33.911456,53,0.053,-1.233,-3.222,1.989,10,10.616,-0.616,-280.943,34.7715276
33.9582363,53,0.053,-0.943,-3.222,2.279,10,10.471,-0.471,-250.54,34.8183079
34.0422871,53,0.053,-0.686,-1.611,0.925,10,10.343,-0.343,-239.692,34.9023587
34.0695313,53,0.053,-0.492,0,-0.492,10,10.246,-0.246,-233.132,34.9296029
34.129541,52,0.052,-0.299,-3.222,2.923,10,10.149,-0.148999999999999,-175.631,34.9896126
34.1655887,53,0.053,-0.202,-1.611,1.409,10,10.101,-0.101000000000001,-179.802,35.0256603
34.2286853,53,0.053,0,-1.611,1.611,10,10.004,-0.00399999999999956,249.729,35.0887569
34.3001803,52,0.052,0,-1.611,1.611,10,10.004,-0.00399999999999956,249.353,35.1602519
34.3228529,52,0.052,0,-1.611,1.611,10,10.004,-0.00399999999999956,248.977,35.1829245
34.3851495,52,0.052,0,-1.611,1.611,10,10.004,-0.00399999999999956,248.602,35.2452211
34.4320731,52,0.052,0,-1.611,1.611,10,10.004,-0.00399999999999956,248.226,35.2921447
34.4796168,52,0.052,0,0,0,10,10.004,-0.00399999999999956,231.739,35.3396884
34.5524063,52,0.052,0,0,0,10,10.004,-0.00399999999999956,231.364,35.4124779
34.5911607,52,0.052,0,0,0,10,10.004,-0.00399999999999956,230.988,35.4512323
34.6390944,52,0.052,0,0,0,10,10.004,-0.00399999999999956,230.612,35.499166
34.7205384,52,0.052,0,0,0,10,10.004,-0.00399999999999956,230.236,35.58061
34.7504568,52,0.052,-0.041,1.611,-1.652,10,10.02,-0.0199999999999996,-191.625,35.6105284
34.8080964,52,0.052,-0.041,1.611,-1.652,10,10.02,-0.0199999999999996,-192.001,35.668168
34.8452734,52,0.052,-0.041,1.611,-1.652,10,10.02,-0.0199999999999996,-192.377,35.705345
34.9074448,52,0.052,-0.041,1.611,-1.652,10,10.02,-0.0199999999999996,-192.752,35.7675164
34.9834565,52,0.052,-0.041,1.611,-1.652,10,10.02,-0.0199999999999996,-193.128,35.8435281
35.00121,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-177.518,35.8612816
35.0665095,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-177.894,35.9265811
35.1101982,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-178.27,35.9702698
35.1576097,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-178.646,36.0176813
35.236809,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-179.021,36.0968806
35.2692686,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-179.522,36.1293402
35.3215008,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-179.898,36.1815724
35.363125,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-180.274,36.2231966
35.4261519,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-180.65,36.2862235
35.4881405,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-181.025,36.3482121
35.5204641,52,0.052,-9.977,-3.222,-6.755,5,9.988,-4.988,-298.801,36.3805357
35.5836444,53,0.053,-9.719,-3.222,-6.497,5,9.859,-4.859,-405.284,36.443716
35.6590138,53,0.053,-9.268,-4.833,-4.435,5,9.634,-4.634,-458.923,36.5190854
35.6784514,53,0.053,-8.624,-6.444,-2.18,5,9.312,-4.312,-500.156,36.538523
35.7442831,53,0.053,-8.044,-6.444,-1.6,5,9.022,-4.022,-531.498,36.6043547
35.7878222,53,0.053,-7.399,-6.444,-0.955,5,8.699,-3.699,-543.25,36.6478938
35.8520103,53,0.053,-6.722,-6.444,-0.278,5,8.361,-3.361,-539.793,36.7120819
35.9132375,53,0.053,-5.949,-6.444,0.495,5,7.974,-2.974,-528.956,36.7733091
35.9463411,53,0.053,-5.305,-6.444,1.139,5,7.652,-2.652,-509.292,36.8064127
36.0076031,53,0.053,-4.692,-6.444,1.752,5,7.346,-2.346,-485.503,36.8676747
36.0862555,53,0.053,-4.016,-4.833,0.817,5,7.008,-2.008,-470.574,36.9463271
36.101669,53,0.053,-3.468,-4.833,1.365,5,6.734,-1.734,-438.053,36.9617406
36.1723999,53,0.053,-2.953,-6.444,3.491,5,6.476,-1.476,-387.038,37.0324715
36.2118544,53,0.053,-2.437,-3.222,0.785,5,6.218,-1.218,-384.513,37.071926
36.2747401,53,0.053,-2.018,-4.833,2.815,5,6.009,-1.009,-334.078,37.1348117
36.3443188,53,0.053,-1.664,-3.222,1.558,5,5.832,-0.832,-320.374,37.2043904
36.3676646,53,0.053,-1.341,-3.222,1.881,5,5.67,-0.67,-290.883,37.2277362
36.4315972,53,0.053,-0.987,-3.222,2.235,5,5.493,-0.493,-254.462,37.2916688
36.4766172,52,0.052,-0.761,-1.611,0.85,5,5.38,-0.38,-247.17,37.3366888
36.5238787,52,0.052,-0.568,0,-0.568,5,5.284,-0.284,-241.748,37.3839503
36.6051496,52,0.052,-0.375,-1.611,1.236,5,5.187,-0.187,-201.301,37.4652212
36.6340737,52,0.052,-0.181,-3.222,3.041,5,5.09,-0.0899999999999999,-159.273,37.4941453
36.6900432,53,0.053,-0.053,-1.611,1.558,5,5.026,-0.0259999999999998,-156.429,37.5501148
36.7741786,52,0.052,-0.053,0,-0.053,5,5.026,-0.0259999999999998,-173.336,37.6342502
36.7901264,52,0.052,-0.053,0,-0.053,5,5.026,-0.0259999999999998,-174.132,37.650198
36.8584533,52,0.052,-0.053,0,-0.053,5,5.026,-0.0259999999999998,-174.929,37.7185249
36.9008447,52,0.052,-0.053,0,-0.053,5,5.026,-0.0259999999999998,-175.885,37.7609163
36.9487388,52,0.052,-0.053,0,-0.053,5,5.026,-0.0259999999999998,-176.681,37.8088104
37.0254522,52,0.052,-0.053,0,-0.053,5,5.026,-0.0259999999999998,-177.477,37.8855238
37.0586955,52,0.052,-0.053,0,-0.053,5,5.026,-0.0259999999999998,-178.274,37.9187671
37.1095143,52,0.052,-0.053,0,-0.053,5,5.026,-0.0259999999999998,-179.07,37.9695859
37.1529892,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,246.537,38.0130608
37.2011694,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,246.252,38.061241
37.282092,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,245.968,38.1421636
37.312783,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,245.78,38.1728546
37.3675432,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,245.592,38.2276148
37.4532263,52,0.052,0,0,0,5,4.994,0.00600000000000023,229.294,38.3132979
37.471022,52,0.052,0,0,0,5,4.994,0.00600000000000023,229.106,38.3310936
37.5400598,52,0.052,0,0,0,5,4.994,0.00600000000000023,228.918,38.4001314
37.566221,52,0.052,0,0,0,5,4.994,0.00600000000000023,228.73,38.4262926
37.6292177,52,0.052,0,0,0,5,4.994,0.00600000000000023,228.542,38.4892893
37.7079473,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-192.86,38.5680189
37.7241603,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-193.048,38.5842319
37.7935968,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-193.236,38.6536684
37.8351976,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-193.424,38.6952692
37.8829602,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-193.612,38.7430318
37.9615621,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-177.751,38.8216337
37.9921389,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-177.939,38.8522105
38.0443342,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-178.127,38.9044058
38.0876725,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-178.315,38.9477441
38.1510762,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-178.503,39.0111478
38.2167065,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,242.268,39.0767781
38.2467169,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,241.983,39.1067885
38.3029666,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,241.795,39.1630382
38.3870076,52,0.052,0,0,0,5,4.994,0.00600000000000023,225.559,39.2470792
38.4025837,52,0.052,0,0,0,5,4.994,0.00600000000000023,225.178,39.2626553
38.4715857,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-196.224,39.3316573
38.5131641,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-196.412,39.3732357
38.5594415,52,0.052,-0.053,0,-0.053,5,5.026,-0.0259999999999998,-185.838,39.4195131
38.6426327,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-180.871,39.5027043
38.6695408,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-181.058,39.5296124
38.7285052,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,239.905,39.5885768
38.7625957,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,239.524,39.6226673
38.8264093,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,239.336,39.6864809
38.8987142,52,0.052,0,0,0,5,4.994,0.00600000000000023,223.1,39.7587858
38.92055,52,0.052,0,0,0,5,4.994,0.00600000000000023,222.719,39.7806216
38.9833131,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-198.683,39.8433847
39.0320337,52,0.052,-0.053,0,-0.053,5,5.026,-0.0259999999999998,-188.109,39.8921053
39.0804116,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-183.141,39.9404832
39.1537646,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-183.329,40.0138362
39.189943,52,0.052,-0.02,-1.611,1.591,5,5.01,-0.00999999999999979,-167.503,40.0500146
39.2413687,52,0.052,0,0,0,5,4.994,0.00600000000000023,221.302,40.1014403
39.2854964,52,0.052,0,0,0,5,4.994,0.00600000000000023,220.921,40.145568
39.3326186,52,0.052,0,0,0,5,4.994,0.00600000000000023,220.733,40.1926902
39.4088575,52,0.052,-0.02,-1.611,1.591,5,5.01,-0.00999999999999979,-168.738,40.2689291
39.4427953,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,236.178,40.3028669
39.4927987,52,0.052,0,0,0,5,4.994,0.00600000000000023,219.783,40.3528703
39.5770832,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-201.557,40.4371548
39.5998428,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-201.842,40.4599144
39.6599758,52,0.052,-0.053,1.611,-1.664,5,5.026,-0.0259999999999998,-207.282,40.5200474
39.7444558,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-186.203,40.6045274
39.7582726,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,234.664,40.6183442
39.8308305,52,0.052,0,0,0,5,4.994,0.00600000000000023,218.428,40.6909021
39.8532814,52,0.052,0,0,0,5,4.994,0.00600000000000023,218.143,40.713353
39.9320074,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-203.196,40.792079
39.9643291,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-203.481,40.8244007
40.0224299,52,0.052,-0.02,-1.611,1.591,5,5.01,-0.00999999999999979,-171.606,40.8825015
40.1135801,52,0.052,-0.053,0,-0.053,5,5.026,-0.0259999999999998,-193.191,40.9736517
40.1201007,52,0.052,-0.053,1.611,-1.664,5,5.026,-0.0259999999999998,-209.586,40.9801723
40.2060769,52,0.052,-0.053,3.222,-3.275,5,5.026,-0.0259999999999998,-225.919,41.0661485
40.2293613,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-205.034,41.0894329
40.297591,52,0.052,-9.827,-3.222,-6.605,0,4.913,-4.913,-374.888,41.1576626
40.3243728,52,0.052,-9.44,-4.833,-4.607,0,4.72,-4.72,-441.039,41.1844444
40.3861031,52,0.052,-8.957,-4.833,-4.124,0,4.478,-4.478,-500.971,41.2461747
40.4332496,52,0.052,-8.377,-6.444,-1.933,0,4.188,-4.188,-521.109,41.2933212
40.4783118,52,0.052,-7.733,-6.444,-1.289,0,3.866,-3.866,-537.865,41.3383834
40.5570306,52,0.052,-6.959,-6.444,-0.515,0,3.479,-3.479,-545.211,41.4171022
40.5892841,52,0.052,-6.315,-6.444,0.129,0,3.157,-3.157,-540.7,41.4493557
40.6419159,52,0.052,-5.638,-6.444,0.806,0,2.819,-2.819,-521.174,41.5019875
40.7266798,52,0.052,-5.026,-6.444,1.418,0,2.513,-2.513,-502.485,41.5867514
40.7453342,52,0.052,-4.382,-6.444,2.062,0,2.191,-2.191,-468.975,41.6054058
40.8122367,52,0.052,-3.737,-4.833,1.096,0,1.868,-1.868,-454.089,41.6723083
40.8398282,52,0.052,-3.222,-3.222,0,0,1.611,-1.611,-438.848,41.6998998
40.9036759,52,0.052,-2.738,-4.833,2.095,0,1.369,-1.369,-389.098,41.7637475
40.9823869,52,0.052,-2.287,-4.833,2.546,0,1.143,-1.143,-353.848,41.8424585
40.9983257,52,0.052,-1.901,-4.833,2.932,0,0.95,-0.95,-322.819,41.8583973
41.0672317,52,0.052,-1.482,-3.222,1.74,0,0.741,-0.741,-301.681,41.9273033
41.1092045,52,0.052,-1.192,-3.222,2.03,0,0.596,-0.596,-274.905,41.9692761
41.1571319,52,0.052,-0.934,-1.611,0.677,0,0.467,-0.467,-265.335,42.0172035
41.2042287,52,0.052,-0.708,-1.611,0.903,0,0.354,-0.354,-241.04,42.0643003
41.2675876,52,0.052,-0.515,-1.611,1.096,0,0.257,-0.257,-218.808,42.1276592
41.3368986,52,0.052,-0.322,-1.611,1.289,0,0.161,-0.161,-194.932,42.1969702
41.3624239,52,0.052,-0.161,-1.611,1.45,0,0.08,-0.08,-172.344,42.2224955
41.4258999,52,0.052,-0.064,-1.611,1.547,0,0.032,-0.032,-158.521,42.2859715
41.5066835,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-185.974,42.3667551
41.5205212,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-186.361,42.3805928
41.5926459,52,0.052,-0.064,0,-0.064,0,0.032,-0.032,-176.082,42.4527175
41.6311201,52,0.052,-0.064,0,-0.064,0,0.032,-0.032,-176.565,42.4911917
41.6789622,52,0.052,-0.064,0,-0.064,0,0.032,-0.032,-177.049,42.5390338
41.7265118,52,0.052,-0.064,0,-0.064,0,0.032,-0.032,-177.532,42.5865834
41.7901102,52,0.052,-0.064,0,-0.064,0,0.032,-0.032,-178.015,42.6501818
41.8469152,52,0.052,-0.032,-1.611,1.579,0,0.016,-0.016,-157.329,42.7069868
41.8850998,52,0.052,-0.032,-1.611,1.579,0,0.016,-0.016,-157.812,42.7451714
41.9320071,52,0.052,-0.032,-1.611,1.579,0,0.016,-0.016,-158.296,42.7920787
42.0218533,52,0.052,-0.032,-1.611,1.579,0,0.016,-0.016,-158.779,42.8819249
42.0426561,52,0.052,-0.032,-1.611,1.579,0,0.016,-0.016,-159.166,42.9027277
42.1141986,52,0.052,0,-1.611,1.611,0,0,0,245.602,42.9742702
42.1519043,52,0.052,0,-1.611,1.611,0,0,0,245.215,43.0119759
42.2015759,52,0.052,0,-1.611,1.611,0,0,0,244.829,43.0616475
42.2476731,52,0.052,0,-1.611,1.611,0,0,0,244.442,43.1077447
42.3090895,52,0.052,0,-1.611,1.611,0,0,0,244.055,43.1691611
42.374896,52,0.052,0,0,0,0,0,0,227.558,43.2349676
42.4037486,51,0.051,0,0,0,0,0,0,227.171,43.2638202
42.4627193,51,0.051,0,0,0,0,0,0,226.785,43.3227909
42.4997861,51,0.051,0,0,0,0,0,0,226.398,43.3598577
42.5635017,51,0.051,0,0,0,0,0,0,226.011,43.4235733
42.6314188,51,0.051,0,0,0,0,0,0,225.625,43.4914904
42.6580948,51,0.051,0,0,0,0,0,0,225.238,43.5181664
42.7142288,51,0.051,0,0,0,0,0,0,224.948,43.5743004
42.7986178,51,0.051,0,0,0,0,0,0,224.658,43.6586894
42.8173327,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-196.994,43.6774043
42.8831228,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-197.284,43.7431944
42.9112301,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-197.574,43.7713017
42.9749885,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-197.864,43.8350601
43.0571063,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-198.154,43.9171779
43.0703532,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-182.43,43.9304248
43.1406915,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-182.72,44.0007631
43.1831046,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-183.01,44.0431762
43.2305172,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-183.3,44.0905888
43.278453,52,0.052,-0.032,-1.611,1.579,0,0.016,-0.016,-167.576,44.1385246
43.3264171,52,0.052,-10,-1.611,-8.389,-5,0,-5,-352.807,44.1864887
43.3986907,53,0.053,-9.645,-4.833,-4.812,-5,-0.177,-4.823,-410.879,44.2587623
43.4368662,53,0.053,-9.162,-6.444,-2.718,-5,-0.418,-4.582,-457.964,44.2969378
43.5010562,53,0.053,-8.614,-6.444,-2.17,-5,-0.692,-4.308,-503.115,44.3611278
43.5690007,53,0.053,-7.873,-6.444,-1.429,-5,-1.063,-3.937,-532.061,44.4290723
43.595483,53,0.053,-7.228,-8.055,0.827,-5,-1.385,-3.615,-525.529,44.4555546
43.6587505,53,0.053,-6.584,-6.444,-0.14,-5,-1.707,-3.293,-541.359,44.5188221
43.7051488,53,0.053,-5.811,-6.444,0.633,-5,-2.094,-2.906,-528.03,44.5652204
43.75198,53,0.053,-5.199,-6.444,1.245,-5,-2.4,-2.6,-511.638,44.6120516
43.8315508,53,0.053,-4.586,-6.444,1.858,-5,-2.706,-2.294,-486.063,44.6916224
43.8624948,53,0.053,-3.877,-6.444,2.567,-5,-3.061,-1.939,-447.666,44.7225664
43.9199264,53,0.053,-3.362,-3.222,-0.14,-5,-3.318,-1.682,-450.64,44.779998
44.0052835,53,0.053,-2.846,-4.833,1.987,-5,-3.576,-1.424,-397.645,44.8653551
44.0217533,53,0.053,-2.395,-4.833,2.438,-5,-3.802,-1.198,-364.111,44.8818249
44.0921693,53,0.053,-1.912,-4.833,2.921,-5,-4.043,-0.957,-324.683,44.9522409
44.1225749,53,0.053,-1.557,-3.222,1.665,-5,-4.221,-0.779,-309.387,44.9826465
44.180919,53,0.053,-1.235,-3.222,1.987,-5,-4.382,-0.618,-278.302,45.0409906
44.2663411,53,0.053,-0.913,-1.611,0.698,-5,-4.543,-0.457,-261.332,45.1264127
44.292579,53,0.053,-0.655,-3.222,2.567,-5,-4.672,-0.328,-215.265,45.1526506
44.3560523,53,0.053,-0.462,-3.222,2.76,-5,-4.768,-0.232,-192.526,45.2161239
44.3865543,53,0.053,-0.269,-1.611,1.342,-5,-4.865,-0.135,-184.094,45.2466259
44.4487906,53,0.053,-0.14,-1.611,1.471,-5,-4.929,-0.0709999999999997,-166.349,45.3088622
44.5251324,53,0.053,-0.043,-1.611,1.568,-5,-4.978,-0.0220000000000002,-152.117,45.385204
44.5584003,53,0.053,-0.043,-1.611,1.568,-5,-4.978,-0.0220000000000002,-152.605,45.4184719
44.615925,53,0.053,0,-1.611,1.611,-5,-4.994,-0.00600000000000023,252.174,45.4759966
44.6534583,52,0.052,0,-1.611,1.611,-5,-4.994,-0.00600000000000023,251.685,45.5135299
44.7161763,52,0.052,0,-1.611,1.611,-5,-4.994,-0.00600000000000023,251.196,45.5762479
44.7845842,52,0.052,0,-1.611,1.611,-5,-4.994,-0.00600000000000023,250.707,45.6446558
44.8116919,52,0.052,0,0,0,-5,-4.994,-0.00600000000000023,234.108,45.6717635
44.8695369,52,0.052,0,0,0,-5,-4.994,-0.00600000000000023,233.619,45.7296085
44.9572727,52,0.052,0,0,0,-5,-4.994,-0.00600000000000023,233.13,45.8173443
44.9688516,52,0.052,0,0,0,-5,-4.994,-0.00600000000000023,232.642,45.8289232
45.0428439,52,0.052,0,0,0,-5,-4.994,-0.00600000000000023,232.153,45.9029155
45.0790109,52,0.052,-0.043,1.611,-1.654,-5,-4.978,-0.0220000000000002,-189.845,45.9390825
45.1329502,53,0.053,-0.043,1.611,-1.654,-5,-4.978,-0.0220000000000002,-190.334,45.9930218
45.1736901,52,0.052,-0.043,1.611,-1.654,-5,-4.978,-0.0220000000000002,-190.823,46.0337617
45.2371697,52,0.052,-0.043,1.611,-1.654,-5,-4.978,-0.0220000000000002,-191.312,46.0972413
45.3021762,52,0.052,-10.043,1.611,-11.654,-10,-4.978,-5.022,-321.8,46.1622478
45.3313459,53,0.053,-9.753,-4.833,-4.92,-10,-5.123,-4.877,-389.616,46.1914175
45.3942359,53,0.053,-9.334,-4.833,-4.501,-10,-5.332,-4.668,-465.323,46.2543075
45.4752154,53,0.053,-8.786,-6.444,-2.342,-10,-5.606,-4.394,-496.757,46.335287
45.4894621,53,0.053,-8.078,-6.444,-1.634,-10,-5.96,-4.04,-534.155,46.3495337
45.5581493,53,0.053,-7.433,-6.444,-0.989,-10,-6.283,-3.717,-546.418,46.4182209
45.6005711,53,0.053,-6.756,-8.055,1.299,-10,-6.621,-3.379,-527.651,46.4606427
45.6478303,53,0.053,-5.951,-6.444,0.493,-10,-7.024,-2.976,-528.188,46.5079019
45.7311465,53,0.053,-5.339,-6.444,1.105,-10,-7.33,-2.67,-513.997,46.5912181
45.7576554,53,0.053,-4.727,-4.833,0.106,-10,-7.636,-2.364,-506.539,46.617727
45.8209859,53,0.053,-4.147,-4.833,0.686,-10,-7.926,-2.074,-479.137,46.6810575
45.8684409,53,0.053,-3.502,-3.222,-0.28,-10,-8.248,-1.752,-459.536,46.7285125
45.9158528,53,0.053,-2.987,-3.222,0.235,-10,-8.506,-1.494,-424.658,46.7759244
46.0089225,53,0.053,-2.535,-3.222,0.687,-10,-8.732,-1.268,-393.035,46.8689941
46.0265016,53,0.053,-2.02,-3.222,1.202,-10,-8.989,-1.011,-350.589,46.8865732
46.1012166,53,0.053,-1.633,-3.222,1.589,-10,-9.183,-0.817,-315.55,46.9612882
46.1368495,53,0.053,-1.311,-3.222,1.911,-10,-9.344,-0.656000000000001,-285.602,46.9969211
46.1952995,53,0.053,-0.989,-3.222,2.233,-10,-9.505,-0.494999999999999,-254.369,47.0553711
46.2314711,53,0.053,-0.731,-3.222,2.491,-10,-9.634,-0.366,-225.549,47.0915427
46.2941421,53,0.053,-0.538,-1.611,1.073,-10,-9.73,-0.27,-219.961,47.1542137
46.3400132,53,0.053,-0.344,-1.611,1.267,-10,-9.827,-0.173,-195.362,47.2000848
46.4029654,53,0.053,-0.183,-1.611,1.428,-10,-9.908,-0.0920000000000005,-173.86,47.263037
46.4697246,53,0.053,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-176.295,47.3297962
46.4985575,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-177.602,47.3586291
46.5541246,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-178.909,47.4141962
46.6402651,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-180.477,47.5003367
46.6569432,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-181.784,47.5170148
46.7254231,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-183.091,47.5854947
46.7526138,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-184.398,47.6126854
46.8152243,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-185.705,47.6752959
46.896689,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-187.274,47.7567606
46.9111221,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-188.581,47.7711937
46.9813119,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-189.888,47.8413835
47.0204187,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-191.195,47.8804903
47.0680736,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-192.502,47.9281452
47.1547277,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-194.07,48.0147993
47.1783877,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-195.377,48.0384593
47.2419357,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-196.684,48.1020073
47.2879768,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-197.991,48.1480484
47.3351759,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-199.298,48.1952475
47.4171359,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-200.867,48.2772075
47.4306799,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-202.174,48.2907515
47.5046738,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-203.481,48.3647454
47.5425165,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-204.788,48.4025881
47.5905546,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-206.095,48.4506262
47.6379977,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-207.663,48.4980693
47.7011093,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-208.97,48.5611809
47.7624813,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-210.277,48.6225529
47.79653,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-211.584,48.6566016
47.860029,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-212.891,48.7201006
47.9345371,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-214.46,48.7946087
47.9537014,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-215.767,48.813773
48.0192013,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-217.074,48.8792729
